id_cliente,edad,genero,ingresos,plataforma,interacciones,compras,total_gastado,fecha_ultima_compra,costo_adquisicion
C00448,19,M,26713,Instagram,36,3,180,2025-03-19,21
C00449,28,F,37692,TikTok,47,2,28,2025-03-17,14
C00450,33,M,53222,Instagram,36,3,54,2025-02-10,10
C00451,36,F,56189,Instagram,28,1,56,2024-11-06,12
C00452,29,M,66937,Instagram,24,1,37,2025-02-26,23
C00453,57,F,61361,Facebook,14,3,291,2025-02-26,23
C00454,43,M,38479,Facebook,8,3,252,2024-11-17,21
C00455,31,F,44826,Facebook,6,2,114,2024-12-23,17
C00456,33,F,41360,Instagram,31,5,80,2025-01-23,19
C00457,32,M,46960,Instagram,28,1,26,2025-02-08,22
C00458,34,M,24960,Instagram,26,1,50,2024-11-25,21
C00459,32,M,45960,Instagram,18,2,34,2025-03-04,24
C00460,42,M,74435,Facebook,18,1,109,2024-11-13,18
C00461,51,M,59113,Facebook,19,2,146,2025-01-20,27
C00462,39,M,54246,Instagram,38,2,66,2025-01-12,15
C00463,19,F,47754,TikTok,43,2,58,2024-11-17,11
C00464,26,F,47888,TikTok,35,5,95,2024-11-08,19
C00465,33,F,71031,Facebook,20,3,315,2024-11-05,34
C00466,17,M,58943,TikTok,40,1,40,2024-12-25,15
C00467,18,F,55768,Instagram,26,2,92,2025-02-04,10
C00468,27,F,52029,TikTok,42,1,20,2025-02-01,12
C00469,40,F,32154,Facebook,23,4,324,2024-10-09,29
C00470,51,F,57353,Facebook,20,4,292,2025-03-11,16
C00471,37,F,68753,Facebook,19,4,360,2024-10-22,18
C00472,51,M,66072,Facebook,25,5,335,2024-11-18,34
C00473,22,F,20407,TikTok,30,1,35,2024-10-24,16
C00474,23,F,26328,Instagram,30,4,156,2024-10-13,25
C00475,28,M,44699,TikTok,36,1,36,2024-10-25,9
C00476,37,M,36141,Facebook,10,3,168,2025-01-28,23
C00477,44,F,23729,Facebook,21,2,234,2025-02-08,29
C00478,18,F,18000,Instagram,38,5,215,2024-10-21,15
C00479,39,F,30129,Instagram,30,1,53,2025-01-28,24
C00480,28,M,54763,Instagram,36,1,31,2024-10-17,11
C00481,37,M,38798,Instagram,23,1,41,2024-12-04,21
C00482,37,F,57873,Instagram,30,2,54,2024-12-27,22
C00483,37,M,68360,Instagram,25,2,80,2024-11-28,25
C00484,40,M,85388,Instagram,21,1,26,2025-03-12,24
C00485,55,F,69266,Facebook,15,2,162,2024-12-14,15
C00486,37,M,31530,Facebook,21,5,535,2024-10-20,26
C00487,23,M,18000,Instagram,39,2,54,2024-11-18,18
C00488,39,F,59894,Instagram,33,2,110,2025-02-28,16
C00489,35,M,52042,Instagram,28,1,50,2025-01-04,23
C00490,20,M,18000,Instagram,28,4,208,2025-02-04,19
C00491,38,M,71658,Instagram,41,6,330,2024-11-05,19
C00492,24,M,70221,TikTok,38,1,30,2024-10-12,16
C00493,21,M,23805,Instagram,19,2,46,2025-02-16,22
C00494,23,F,45076,TikTok,41,2,46,2024-10-28,13
C00495,33,F,60270,Instagram,28,2,120,2025-02-12,19
C00496,38,F,78836,Facebook,10,5,225,2025-02-07,20
C00497,37,M,56125,Facebook,16,4,460,2024-11-26,15
C00498,32,M,38097,Instagram,22,1,32,2024-10-08,21
C00499,20,M,18000,TikTok,34,2,66,2024-11-16,10
C00500,35,F,18000,Facebook,20,3,270,2025-03-14,31
C00501,30,M,49929,Instagram,35,3,159,2025-03-08,19
C00502,22,M,18000,TikTok,33,2,30,2024-12-02,16
C00503,23,M,18000,Instagram,28,1,18,2024-12-28,12
C00504,20,F,26021,Instagram,31,2,54,2025-01-11,14
C00505,30,M,53320,TikTok,50,3,57,2024-12-03,15
C00506,25,F,26432,Instagram,24,1,28,2024-10-10,18
C00507,54,M,63444,Facebook,18,4,328,2025-02-23,28
C00508,47,F,46586,Facebook,7,3,144,2025-01-14,22
C00509,31,M,45711,Instagram,45,3,57,2024-10-26,18
C00510,39,F,34137,Instagram,31,1,26,2024-11-29,24
C00511,44,M,66691,Facebook,11,2,124,2024-12-31,33
C00512,41,M,55482,Facebook,16,3,264,2024-10-20,19
C00513,32,F,29687,Facebook,15,2,186,2025-02-23,30
C00514,33,F,32115,Instagram,23,2,74,2024-12-06,20
C00515,40,M,60840,Instagram,27,3,159,2024-12-22,16
C00516,42,F,49678,Facebook,15,3,144,2024-12-04,35
C00517,24,M,50478,TikTok,42,1,14,2024-11-26,10
C00518,57,M,92293,Facebook,12,2,154,2025-01-07,20
C00519,31,M,31830,Instagram,28,1,15,2024-10-21,13
C00520,42,F,36038,Facebook,16,2,124,2025-02-26,33
C00521,33,F,20644,Instagram,27,1,54,2024-10-28,16
C00522,17,F,46224,TikTok,42,3,60,2025-02-20,11
C00523,27,F,55805,Instagram,31,2,90,2025-03-19,24
C00524,25,F,55858,Instagram,40,2,38,2025-03-18,16
C00525,19,F,32800,TikTok,47,3,114,2024-12-08,19
C00526,37,M,34533,Facebook,7,1,81,2024-10-10,27
C00527,53,F,27332,Facebook,21,3,285,2025-02-11,21
C00528,24,M,25041,Instagram,28,1,45,2025-03-03,11
C00529,29,F,41760,Instagram,32,2,98,2025-01-07,11
C00530,51,F,65161,Facebook,14,2,202,2024-11-15,30
C00531,53,F,74533,Facebook,13,1,46,2025-02-02,33
C00532,33,F,27870,Instagram,26,3,168,2025-03-16,10
C00533,56,F,62551,Facebook,21,5,320,2024-10-22,31
C00534,26,M,20537,TikTok,36,4,92,2024-12-23,7
C00535,45,M,62828,Facebook,23,5,240,2024-11-14,27
C00536,28,M,59892,TikTok,35,1,17,2025-02-24,11
C00537,18,F,45205,Instagram,28,3,141,2025-01-19,11
C00538,19,F,18000,TikTok,40,5,60,2024-12-14,8
C00539,49,M,84529,Facebook,22,2,124,2025-02-01,32
C00540,39,F,51589,Instagram,32,1,27,2024-12-15,18
C00541,53,F,66682,Facebook,11,1,117,2024-12-31,16
C00542,39,F,41010,Instagram,22,1,41,2024-11-13,15
C00543,46,M,71009,Facebook,15,2,122,2025-03-07,17
C00544,47,F,56687,Facebook,14,3,234,2024-12-19,16
C00545,35,M,54134,Facebook,12,2,152,2024-10-04,22
C00546,24,F,28371,TikTok,40,3,114,2024-12-03,10
C00547,18,F,34169,Instagram,29,2,64,2025-01-23,20
C00548,30,M,33843,Facebook,12,1,95,2025-03-10,31
C00549,23,F,33136,TikTok,39,2,48,2024-10-23,6
C00550,21,M,34982,TikTok,45,2,46,2025-01-30,5
C00551,35,F,44824,Instagram,27,2,40,2025-03-03,25
C00552,53,M,44190,Facebook,14,1,101,2024-11-17,25
C00553,36,F,32670,Instagram,43,2,62,2024-11-01,15
C00554,40,F,52561,Instagram,22,1,58,2025-02-16,11
C00555,35,F,48532,Instagram,31,5,205,2025-03-07,14
C00556,41,M,18000,Facebook,11,3,309,2025-03-06,25
C00557,40,F,52746,Instagram,30,5,140,2025-03-07,23
C00558,22,M,62659,TikTok,34,3,93,2024-12-08,20
C00559,19,M,19826,TikTok,38,1,10,2025-02-28,11
C00560,25,M,18216,TikTok,44,1,14,2024-11-13,17
C00561,40,M,60818,Instagram,32,2,98,2025-01-15,24
C00562,40,M,55050,Instagram,30,3,135,2025-02-08,11
C00563,22,M,45982,TikTok,42,3,90,2024-12-16,18
C00564,27,F,39801,Instagram,31,2,92,2025-01-20,24
C00565,34,M,30974,Instagram,29,2,54,2024-12-24,24
C00566,40,M,37996,Instagram,31,3,171,2024-10-08,14
C00567,24,M,23845,TikTok,50,3,117,2024-11-06,12
C00568,33,M,61021,Facebook,20,3,171,2024-12-12,24
C00569,42,M,23724,Facebook,18,5,295,2024-12-06,29
C00570,29,M,18000,Instagram,29,5,160,2024-11-12,25
C00571,31,F,49185,Facebook,12,1,42,2025-02-02,25
C00572,22,F,49357,TikTok,37,1,31,2024-11-14,18
C00573,16,M,31653,TikTok,39,2,32,2025-01-04,13
C00574,28,M,34069,Instagram,30,2,34,2025-01-14,13
C00575,28,M,60042,Instagram,27,2,56,2024-11-17,17
C00576,31,F,59776,Facebook,14,1,118,2025-02-28,27
C00577,34,F,56442,Instagram,23,2,52,2025-01-16,17
C00578,33,F,18000,Facebook,22,3,183,2025-03-11,32
C00579,37,M,62529,Instagram,28,4,80,2024-10-19,13
C00580,50,F,60300,Facebook,20,3,324,2025-02-14,35
C00581,24,F,20651,TikTok,34,1,20,2025-01-10,10
C00582,25,M,39149,TikTok,52,2,36,2024-11-21,14
C00583,34,F,32855,Instagram,30,2,54,2024-12-07,11
C00584,50,F,65907,Facebook,18,1,90,2024-11-16,25
C00585,29,M,77292,Instagram,27,1,34,2025-03-15,25
C00586,33,M,34488,Facebook,17,1,60,2025-02-01,26
C00587,29,M,18000,TikTok,45,2,42,2024-11-24,14
C00588,59,F,67276,Facebook,18,1,111,2025-01-12,35
C00589,20,F,18000,TikTok,39,3,87,2025-02-03,20
C00590,39,F,38094,Facebook,18,2,228,2025-01-25,16
C00591,19,F,18000,TikTok,44,4,44,2024-10-13,6
C00592,20,F,24667,TikTok,41,1,33,2024-11-18,12
C00593,59,F,55204,Facebook,16,1,58,2024-12-19,32
C00594,48,F,41680,Facebook,11,2,94,2025-01-25,32
C00595,20,M,18000,TikTok,40,3,33,2024-12-05,15
C00596,35,F,52487,Instagram,20,4,152,2025-03-07,21
C00597,22,F,57522,TikTok,38,2,38,2025-01-05,8
C00598,24,M,21917,TikTok,45,1,25,2024-12-28,8
C00599,23,M,18000,Instagram,32,1,59,2024-10-06,22
C00600,42,M,44756,Facebook,18,2,184,2024-10-21,24
C00601,29,M,56872,Instagram,38,3,126,2024-12-14,17
C00602,20,F,18000,TikTok,46,2,60,2025-01-11,5
C00603,53,F,74660,Facebook,12,2,186,2025-03-13,33
C00604,29,F,34030,Instagram,28,2,46,2025-01-29,22
C00605,35,F,62737,Instagram,32,2,86,2025-02-23,18
C00606,39,M,24374,Facebook,17,5,370,2024-10-04,28
C00607,39,F,44850,Instagram,33,3,69,2024-11-13,13
C00608,34,F,70230,Instagram,30,3,90,2024-12-02,18
C00609,30,M,46878,Instagram,30,5,180,2024-12-27,10
C00610,47,F,65116,Facebook,8,2,166,2024-12-29,35
C00611,30,M,39285,TikTok,38,3,84,2025-02-06,18
C00612,17,M,18000,TikTok,34,1,36,2025-01-13,6
C00613,22,M,34316,TikTok,39,5,140,2024-11-07,9
C00614,18,F,21276,Instagram,24,1,19,2025-01-20,19
C00615,30,M,49069,TikTok,39,2,44,2024-12-16,18
C00616,28,F,33479,Instagram,28,4,164,2024-12-21,14
C00617,33,F,47651,Instagram,29,5,175,2025-01-25,11
C00618,28,F,53171,TikTok,42,2,34,2024-10-21,7
C00619,30,F,30170,TikTok,29,4,132,2024-12-01,11
C00620,52,M,34898,Facebook,13,2,116,2024-11-08,33
C00621,51,F,56391,Facebook,12,3,168,2024-10-07,19
C00622,47,F,47435,Facebook,15,1,64,2024-10-16,19
C00623,27,F,26850,TikTok,36,3,81,2025-02-21,5
C00624,53,F,48861,Facebook,19,4,352,2024-11-14,27
C00625,39,M,69034,Facebook,16,1,83,2025-01-28,22
C00626,19,M,18000,Instagram,29,4,240,2025-02-16,17
C00627,35,M,23774,Instagram,29,2,72,2025-02-28,24
C00628,19,F,21685,TikTok,47,3,120,2024-12-07,16
C00629,34,F,58036,Facebook,18,2,112,2025-01-11,18
C00630,26,M,59633,Instagram,21,1,52,2025-01-24,22
C00631,48,M,62186,Facebook,14,1,113,2025-01-15,33
C00632,29,M,18000,Instagram,26,1,38,2025-01-30,10
C00633,23,M,52476,Instagram,37,3,153,2025-01-28,17
C00634,20,M,18000,Instagram,36,3,162,2024-12-14,10
C00635,16,M,18000,TikTok,44,1,32,2024-11-03,7
C00636,23,F,70095,TikTok,39,2,44,2025-03-20,7
C00637,22,F,60047,Instagram,24,3,51,2025-02-20,17
C00638,26,M,18000,TikTok,52,4,44,2024-10-21,6
C00639,41,M,62790,Facebook,9,3,228,2025-01-30,31
C00640,30,F,45837,Facebook,8,1,49,2024-10-04,29
C00641,33,M,38724,Instagram,30,3,90,2025-01-13,20
C00642,40,F,32796,Instagram,34,1,59,2024-10-20,20
C00643,36,M,34971,Facebook,14,2,108,2024-12-18,30
C00644,36,F,40034,Instagram,32,5,85,2025-01-18,17
C00645,37,F,18000,Instagram,30,1,15,2025-02-08,18
C00646,23,M,18000,Instagram,21,2,48,2025-03-14,14
C00647,19,M,49684,Instagram,42,3,105,2025-01-12,10
C00648,45,M,31990,Facebook,13,3,195,2025-03-18,22
C00649,32,M,38040,Instagram,32,4,120,2024-10-25,16
C00650,17,M,46171,TikTok,35,3,60,2025-03-15,12
C00651,16,M,18000,TikTok,39,2,48,2024-10-20,18
C00652,25,F,18574,TikTok,33,1,32,2024-12-20,13
C00653,45,M,40695,Facebook,15,5,580,2025-02-02,33
C00654,28,F,51890,Instagram,33,3,48,2025-01-09,18
C00655,50,M,51179,Facebook,15,1,45,2025-01-29,20
C00656,31,F,39674,Facebook,19,3,189,2025-01-17,30
C00657,18,M,30344,Instagram,24,1,36,2025-02-06,25
C00658,30,M,30100,Instagram,34,4,120,2024-10-30,20
C00659,32,F,68269,Instagram,34,2,98,2024-11-05,22
C00660,40,F,26190,Facebook,13,1,42,2025-03-16,26
C00661,46,F,68482,Facebook,17,1,69,2025-01-02,18
C00662,25,F,20552,TikTok,39,3,42,2024-12-13,9
C00663,33,F,38768,Facebook,10,2,210,2024-12-13,35
C00664,29,F,24292,Instagram,38,4,112,2024-12-12,10
C00665,31,F,66956,Facebook,17,3,240,2024-11-20,33
C00666,20,F,37294,TikTok,40,1,14,2024-12-07,5
C00667,27,F,35851,Instagram,30,1,43,2024-11-29,22
C00668,31,M,18000,Instagram,35,1,58,2025-01-07,16
C00669,31,F,54545,Instagram,24,3,81,2024-11-24,13
C00670,31,F,30367,Instagram,21,2,38,2025-02-06,24
C00671,24,M,34002,TikTok,40,3,105,2025-02-21,13
C00672,26,F,32909,Instagram,36,1,55,2025-01-18,21
C00673,60,M,81976,Facebook,15,2,166,2025-01-26,24
C00674,26,M,49761,TikTok,40,2,24,2025-03-20,17
C00675,55,F,82366,Facebook,13,4,460,2025-03-12,31
C00676,24,F,30125,Instagram,32,2,114,2024-11-18,24
C00677,57,F,82712,Facebook,25,4,232,2025-01-07,19
C00678,44,F,60461,Facebook,14,1,68,2024-10-05,21
C00679,18,M,49718,Instagram,25,2,52,2024-11-10,17
C00680,25,M,54843,TikTok,38,4,40,2025-02-28,15
C00681,16,M,18000,TikTok,42,5,175,2024-10-08,20
C00682,31,M,64102,Facebook,16,1,101,2024-10-24,20
C00683,51,M,66670,Facebook,16,1,110,2024-12-24,22
C00684,30,M,18827,Instagram,27,2,78,2025-01-31,22
C00685,25,M,22401,TikTok,43,2,24,2024-12-10,6
C00686,38,M,46763,Facebook,12,3,306,2025-03-11,32
C00687,28,F,31334,TikTok,38,2,40,2025-01-24,11
C00688,29,F,53100,TikTok,24,4,100,2024-10-14,14
C00689,36,F,64484,Instagram,23,3,117,2025-01-17,25
C00690,50,M,45235,Facebook,13,3,180,2024-11-20,24
C00691,21,M,22920,TikTok,29,3,105,2024-11-12,8
C00692,27,M,33629,TikTok,33,2,80,2024-10-07,5
C00693,31,M,39376,Instagram,40,4,76,2024-12-28,13
C00694,28,F,55441,TikTok,43,3,105,2024-10-05,10
C00695,54,M,76838,Facebook,20,3,288,2025-02-16,33
C00696,41,F,69856,Facebook,12,1,92,2024-10-15,34
C00697,22,F,53784,Instagram,23,2,52,2024-12-04,22
C00698,27,M,30206,Instagram,37,4,108,2025-03-08,21
C00699,33,F,34985,Facebook,13,3,171,2025-03-19,21
C00700,25,M,18842,TikTok,39,2,20,2025-03-02,13
C00701,34,F,18000,Instagram,28,2,106,2025-01-05,17
C00702,47,F,74860,Facebook,19,2,200,2025-03-04,31
C00703,56,F,75479,Facebook,15,5,250,2024-11-16,30
C00704,34,F,42131,Instagram,31,2,70,2025-03-06,11
C00705,24,F,18000,TikTok,44,3,45,2024-12-10,7
C00706,30,F,42194,Facebook,21,3,159,2025-02-05,21
C00707,30,F,35164,TikTok,50,2,34,2025-02-27,8
C00708,42,M,80066,Facebook,13,1,76,2025-01-18,23
C00709,25,F,38540,Instagram,18,1,25,2024-12-13,24
C00710,29,M,23125,TikTok,36,3,81,2024-10-20,15
C00711,41,M,60150,Facebook,17,2,210,2024-10-17,22
C00712,26,F,31407,TikTok,40,2,24,2024-12-05,15
C00713,29,M,40843,Instagram,30,1,24,2025-03-08,20
C00714,18,M,43558,TikTok,51,4,56,2025-01-04,8
C00715,37,F,49573,Facebook,7,1,120,2024-12-18,25
C00716,31,M,51644,Facebook,13,2,92,2024-10-16,28
C00717,34,M,37671,Instagram,21,1,54,2025-02-27,24
C00718,18,M,33788,Instagram,30,3,168,2024-11-20,21
C00719,35,F,55246,Instagram,33,4,188,2024-12-15,10
C00720,29,M,86008,TikTok,37,3,48,2025-01-29,16
C00721,17,M,18000,TikTok,40,2,48,2024-10-26,14
C00722,36,F,76608,Instagram,39,3,69,2024-11-28,25
C00723,35,M,35106,Instagram,31,1,41,2025-01-08,17
C00724,60,M,62699,Facebook,15,1,114,2025-03-21,30
C00725,41,F,54539,Facebook,13,1,113,2024-12-12,16
C00726,39,M,61129,Instagram,31,3,141,2025-02-11,23
C00727,22,F,25699,Instagram,21,3,63,2025-01-28,24
C00728,37,M,39132,Instagram,33,2,72,2025-03-15,20
C00729,24,F,56282,Instagram,28,2,108,2024-12-17,11
C00730,30,F,41466,TikTok,40,1,18,2024-11-30,5
C00731,58,M,45339,Facebook,17,1,85,2025-03-13,22
C00732,26,M,38812,Instagram,29,1,25,2024-11-25,23
C00733,33,F,18983,Facebook,18,1,43,2025-02-16,26
C00734,30,F,68288,Instagram,35,4,172,2025-01-24,20
C00735,58,M,75613,Facebook,22,2,126,2024-10-29,26
C00736,31,F,18000,Facebook,16,1,118,2025-03-03,15
C00737,25,M,26492,TikTok,52,2,44,2024-12-28,11
C00738,42,M,62699,Facebook,15,1,110,2025-01-15,20
C00739,29,F,33594,TikTok,41,2,72,2025-01-01,5
C00740,27,M,51828,Instagram,37,5,215,2025-03-03,11
C00741,16,M,47287,TikTok,36,1,37,2024-10-29,16
C00742,30,F,24242,TikTok,38,3,45,2024-11-27,14
C00743,20,F,29913,Instagram,22,2,78,2024-11-17,25
C00744,37,M,50819,Instagram,38,4,136,2025-02-28,14
C00745,38,F,71483,Facebook,12,1,76,2024-10-12,32
C00746,40,M,49099,Facebook,12,1,101,2025-01-26,28
C00747,36,M,45896,Facebook,12,5,345,2025-01-23,31
C00748,39,M,76447,Facebook,20,2,176,2024-10-14,18
C00749,27,F,56146,Instagram,31,3,93,2024-12-09,17
C00750,21,M,51063,TikTok,42,2,48,2025-03-07,10
C00751,37,M,32108,Facebook,19,2,98,2024-12-03,21
C00752,40,F,37625,Instagram,35,1,38,2025-01-09,20
C00753,27,F,25435,TikTok,41,1,14,2024-12-25,11
C00754,33,F,68922,Instagram,25,3,54,2025-02-22,20
C00755,19,F,32182,Instagram,39,4,84,2024-11-07,15
C00756,42,M,50289,Facebook,9,1,109,2024-10-17,25
C00757,28,F,65319,Instagram,24,5,210,2024-10-21,23
C00758,30,F,65405,Facebook,10,1,116,2024-12-29,19
C00759,30,F,38011,Facebook,24,2,128,2024-12-27,16
C00760,20,F,33543,TikTok,31,1,35,2024-10-07,11
C00761,49,F,38688,Facebook,19,3,141,2025-03-04,17
C00762,16,F,18000,TikTok,37,1,22,2024-11-22,15
C00763,31,M,18000,Instagram,26,1,43,2024-10-29,20
C00764,37,M,89343,Facebook,13,2,226,2024-12-06,24
C00765,27,M,48354,TikTok,36,3,66,2024-11-09,9
C00766,30,M,40308,Facebook,11,2,180,2024-12-11,30
C00767,23,F,68448,Instagram,36,3,75,2024-10-04,21
C00768,47,M,59310,Facebook,10,2,194,2024-11-15,23
C00769,30,M,29397,TikTok,39,3,120,2025-01-15,10
C00770,28,F,49586,Instagram,38,5,105,2024-10-28,24
C00771,35,F,26204,Instagram,25,1,52,2025-02-09,23
C00772,34,F,39374,Facebook,14,3,180,2024-11-16,18
C00773,41,M,44823,Facebook,10,3,324,2025-02-27,25
C00774,57,M,52755,Facebook,16,3,342,2024-10-11,33
C00775,40,F,105682,Facebook,14,3,126,2024-11-05,34
C00776,26,M,40988,TikTok,36,2,70,2024-11-14,7
C00777,27,M,32175,Instagram,34,1,48,2025-02-02,23
C00778,16,F,33264,TikTok,43,1,18,2024-10-24,20
C00779,47,M,63321,Facebook,14,2,92,2025-03-07,30
C00780,16,F,49928,TikTok,48,1,20,2024-10-22,13
C00781,21,F,57604,Instagram,29,3,69,2025-02-16,21
C00782,24,F,46029,TikTok,49,4,48,2025-01-13,13
C00783,26,F,28603,Instagram,31,5,205,2024-11-09,18
C00784,22,F,37739,TikTok,28,2,28,2024-10-05,19
C00785,31,F,80537,Instagram,26,2,36,2025-01-31,23
C00786,23,M,31401,TikTok,32,2,48,2025-01-21,8
C00787,37,M,55959,Instagram,31,1,15,2025-03-22,22
C00788,34,F,18000,Facebook,25,2,104,2024-11-04,28
C00789,27,F,22166,TikTok,39,3,57,2024-10-25,12
C00790,42,F,62335,Facebook,7,3,336,2025-02-14,16
C00791,18,F,40391,Instagram,30,5,220,2025-01-12,15
C00792,47,M,53445,Facebook,11,2,174,2024-11-02,32
C00793,44,M,66820,Facebook,21,3,150,2025-02-08,35
C00794,49,F,97634,Facebook,15,3,321,2025-01-04,20
C00795,21,F,33737,Instagram,32,4,84,2025-01-26,19
C00796,51,F,65961,Facebook,12,3,315,2024-10-30,16
C00797,26,F,40799,Instagram,21,1,22,2025-02-10,20
C00798,17,M,18000,TikTok,44,1,19,2024-11-11,11
C00799,32,F,50908,Facebook,17,2,118,2025-03-09,29
C00800,17,F,18000,TikTok,31,2,68,2025-03-04,19
C00801,25,M,33844,Instagram,26,1,31,2025-03-14,23
C00802,29,F,32655,TikTok,45,2,30,2024-12-19,19
C00803,29,M,37931,Instagram,31,2,46,2025-02-03,22
C00804,23,M,52728,Instagram,24,2,54,2025-02-23,19
C00805,50,M,75601,Facebook,13,2,108,2024-10-29,15
C00806,23,M,23397,TikTok,49,4,80,2025-03-20,12
C00807,58,M,69557,Facebook,15,3,264,2025-02-18,33
C00808,29,M,26129,Instagram,23,2,58,2025-03-08,16
C00809,19,F,25008,TikTok,43,1,38,2025-01-30,19
C00810,21,M,30199,TikTok,40,2,36,2025-01-25,6
C00811,52,F,63827,Facebook,13,1,75,2024-12-08,32
C00812,47,F,58595,Facebook,16,1,44,2024-12-30,21
C00813,24,M,18000,TikTok,47,3,42,2025-01-09,7
C00814,25,M,31359,TikTok,44,1,22,2024-10-19,16
C00815,48,M,57197,Facebook,18,4,208,2025-01-27,22
C00816,42,F,52076,Facebook,16,1,49,2024-10-26,18
C00817,26,M,51487,Instagram,26,2,46,2025-02-01,23
C00818,59,M,68328,Facebook,10,3,174,2024-11-25,23
C00819,29,M,40038,TikTok,35,4,100,2024-12-23,19
C00820,30,M,61848,TikTok,32,1,11,2025-02-24,6
C00821,39,F,32850,Facebook,14,1,104,2024-11-15,18
C00822,30,M,68894,TikTok,45,3,72,2024-11-19,17
C00823,36,M,30780,Instagram,21,4,168,2025-03-06,10
C00824,29,F,18000,Instagram,36,1,20,2025-01-29,17
C00825,43,M,58372,Facebook,12,1,49,2025-02-12,24
C00826,57,F,75046,Facebook,14,2,190,2025-01-14,26
C00827,32,M,41441,Instagram,31,1,58,2024-10-22,15
C00828,48,M,29906,Facebook,8,1,110,2024-12-23,32
C00829,25,M,24713,Instagram,30,4,92,2025-01-11,24
C00830,26,M,37510,Instagram,34,1,59,2024-12-16,14
C00831,49,F,46599,Facebook,12,2,116,2024-11-17,25
C00832,44,M,48179,Facebook,18,4,360,2024-11-20,23
C00833,20,F,37062,TikTok,35,2,42,2025-03-04,7
C00834,50,M,56073,Facebook,18,2,112,2025-02-07,18
C00835,42,F,68141,Facebook,12,2,176,2025-02-25,20
C00836,25,F,47977,Instagram,30,3,54,2024-10-09,18
C00837,48,M,30379,Facebook,18,4,468,2024-10-05,31
C00838,48,F,43447,Facebook,14,3,186,2024-12-04,30
C00839,25,F,44848,Instagram,22,1,21,2025-02-04,20
C00840,24,F,36586,TikTok,35,2,52,2025-03-05,18
C00841,40,F,47880,Facebook,13,2,188,2024-10-31,28
C00842,19,F,22016,Instagram,26,3,87,2025-01-17,19
C00843,53,F,38491,Facebook,16,1,95,2025-03-02,29
C00844,42,M,50757,Facebook,19,2,140,2024-12-22,19
C00845,47,M,18000,Facebook,21,2,206,2024-10-04,21
C00846,33,M,41653,Instagram,29,5,235,2025-02-26,15
C00847,30,M,37134,Instagram,25,2,44,2025-01-26,10
C00848,30,F,43538,Facebook,15,2,84,2024-10-27,31
C00849,27,M,40347,TikTok,46,1,38,2025-02-02,5
C00850,41,M,47430,Facebook,18,2,152,2024-10-04,28
C00851,30,F,35596,TikTok,31,4,84,2024-11-17,5
C00852,24,M,18000,TikTok,46,3,120,2025-03-11,15
C00853,31,F,80353,Instagram,24,1,35,2025-01-02,19
C00854,22,F,51627,TikTok,37,1,12,2024-10-24,13
C00855,20,F,35577,TikTok,37,2,50,2024-10-20,9
C00856,54,F,75245,Facebook,14,3,168,2024-10-08,22
C00857,20,F,68700,TikTok,43,1,19,2025-01-25,17
C00858,16,M,20231,TikTok,38,1,22,2024-12-09,10
C00859,51,F,63654,Facebook,17,1,119,2024-10-13,25
C00860,29,M,59348,TikTok,41,1,28,2024-11-20,5
C00861,23,M,24756,Instagram,32,2,38,2025-01-23,20
C00862,21,M,18000,Instagram,20,2,118,2025-03-22,21
C00863,38,M,55266,Instagram,37,2,92,2025-01-18,19
C00864,37,F,25155,Facebook,17,2,236,2024-12-05,31
C00865,20,F,20947,Instagram,24,3,45,2025-01-15,12
C00866,20,M,37973,TikTok,45,3,39,2025-02-25,9
C00867,26,M,61726,Instagram,30,1,17,2025-01-21,10
C00868,39,M,33344,Instagram,28,2,60,2025-01-05,10
C00869,23,M,47818,Instagram,32,3,60,2025-01-02,24
C00870,33,M,21768,Instagram,33,4,68,2024-11-29,20
C00871,37,F,35460,Instagram,30,3,141,2025-01-13,17
C00872,23,M,55112,TikTok,31,1,39,2024-10-28,16
C00873,38,M,48895,Instagram,31,1,19,2024-11-21,15
C00874,18,M,18000,Instagram,32,1,26,2025-01-09,10
C00875,32,M,52256,Facebook,22,4,252,2024-11-02,23
C00876,31,M,34131,Facebook,10,2,142,2024-10-07,35
C00877,37,M,55786,Instagram,26,3,102,2025-01-12,19
C00878,46,F,51728,Facebook,19,5,325,2025-03-15,18
C00879,16,M,30654,TikTok,33,2,70,2024-12-03,20
C00880,20,M,18366,Instagram,26,1,22,2025-01-25,25
C00881,23,F,28368,Instagram,42,4,120,2025-01-18,25
C00882,29,F,71895,TikTok,45,3,54,2025-02-24,13
C00883,16,M,18000,TikTok,34,2,42,2025-02-10,10
C00884,22,F,34260,TikTok,35,1,28,2024-11-26,6
C00885,30,M,40847,TikTok,43,2,30,2024-11-08,13
C00886,29,M,20485,TikTok,50,2,58,2024-10-30,17
C00887,41,M,65982,Facebook,16,3,267,2024-11-06,26
C00888,26,M,20320,Instagram,31,2,120,2024-11-01,12
C00889,32,M,38006,Facebook,16,1,116,2025-02-10,30
C00890,19,M,18000,Instagram,34,1,23,2025-03-21,13
C00891,35,F,59656,Instagram,34,3,165,2025-03-16,20
C00892,52,F,85968,Facebook,15,1,119,2025-01-16,35
C00893,25,F,36388,TikTok,45,4,80,2024-11-23,6
C00894,33,F,69919,Facebook,25,2,84,2024-10-11,17
C00895,30,M,26066,TikTok,45,1,15,2024-10-17,12
C00896,27,M,30761,Instagram,38,2,114,2024-12-04,12
